"ProjectName","Scenario","Watershed","Total.contributing.area.to.outlet..ha.","Precipitation..m.3.yr.","Precipitation.per.area..mm.yr.","Stream.discharge..m.3.yr.","Stream.discharge.per.area..mm.yr.","Total.hillslope.soil.loss..tonne.yr.","Total.hillslope.soil.loss.per.area..kg.ha.yr.","Total.channel.soil.loss..tonne.yr.","Total.channel.soil.loss.per.area..kg.ha.yr.","Sediment.discharge..tonne.yr.","Sediment.discharge.per.area..kg.ha.yr.","Sediment.delivery.ratio.for.watershed","Phosphorus.discharge..kg.yr.","Phosphorus.discharge.per.area..kg.ha.yr.","Particle.Fraction.Under.0.016.mm","Sediment.Yield.of.Particles.Under.0.016.mm..tonne.yr.","Sediment.Yield.of.Particles.Under.0.016.mm.per.area..kg.ha.yr."
"lt_202010_10_Intervening_Area_Agate_Bay_Thinn93","Thinn93","10_Intervening_Area_Agate_Bay",73.51,609765,829.499387838389,344347,468.435586994967,0.8,10.8828730784927,2.8,38.0900557747245,3.4,46.2522105835941,0.959,5.4,0.0734593932798259,0.1889,0.64226,8.73704257924092
"lt_202010_10_Intervening_Area_Agate_Bay_Thinn96","Thinn96","10_Intervening_Area_Agate_Bay",73.51,609765,829.499387838389,344211,468.250578152632,0.8,10.8828730784927,2.8,38.0900557747245,3.4,46.2522105835941,0.959,5.4,0.0734593932798259,0.1886,0.64124,8.72316691606584
"lt_202010_10_Snow_Creek_CurCond","CurCond","10_Snow_Creek",1139.98,9791217,858.893752521974,4506846,395.34430428604,11.5,10.0878962788821,115.2,101.054404463236,117.7,103.247425393428,0.929,151.7,0.133072510044036,0.1968,23.16336,20.3190933174266
"lt_202010_10_Snow_Creek_HighSev","HighSev","10_Snow_Creek",1139.98,9791217,858.893752521974,7015724,615.425182897946,1007.7,883.962876541694,174.8,153.336023439008,487.6,427.7268022246,0.412,568.6,0.498780680362813,0.3189,155.49564,136.402077229425
"lt_202010_10_Snow_Creek_LowSev","LowSev","10_Snow_Creek",1139.98,9791217,858.893752521974,6262493,549.351128967175,14.6,12.8072422323199,151.3,132.721626695205,155,135.967297671889,0.934,199.9,0.175353953578133,0.1945,30.1475,26.4456393971824
"lt_202010_10_Snow_Creek_ModSev","ModSev","10_Snow_Creek",1139.98,9791217,858.893752521974,6687227,586.609151037738,109.7,96.2297584168143,165.2,144.914823067071,224.6,197.021000368428,0.817,278.1,0.243951648274531,0.205,46.043,40.3893050755276
"lt_202010_10_Snow_Creek_PrescFire","PrescFire","10_Snow_Creek",1139.98,9791217,858.893752521974,5727734,502.441621782838,18.6,16.3160757206267,140.9,123.598659625607,147,128.949630695275,0.921,188.5,0.165353778136459,0.1991,29.2677,25.6738714714293
"lt_202010_10_Snow_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","10_Snow_Creek",1139.98,9791217,858.893752521974,6582808,577.44942893735,46.9,41.1410726503974,161.3,141.493710415972,192.5,168.862611624765,0.925,242.3,0.212547588554185,0.202,38.885,34.1102475482026
"lt_202010_10_Snow_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","10_Snow_Creek",1139.98,11352214,995.825716240636,7428268,651.613887962947,392.5,344.304286040106,164.3,144.125335532202,485.2,425.621502131616,0.871,567.2,0.497552588641906,0.232,112.5664,98.744188494535
"lt_202010_10_Snow_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","10_Snow_Creek",1139.98,9791217,858.893752521974,6601613,579.09901928104,50.4,44.2113019526658,162.9,142.897243811295,194.1,170.266145020088,0.91,244.2,0.214214284461131,0.202,39.2082,34.3937612940578
"lt_202010_10_Snow_Creek_Thinn85","Thinn85","10_Snow_Creek",1139.98,9791217,858.893752521974,6003099,526.596870120528,12.1,10.6142213021281,147.3,129.212793206898,151.6,132.984789206828,0.951,195.4,0.171406515903788,0.1952,29.59232,25.9586308531729
"lt_202010_10_Snow_Creek_Thinn93","Thinn93","10_Snow_Creek",1139.98,9791217,858.893752521974,5999260,526.260109826488,11.9,10.4387796277128,147.1,129.037351532483,151.5,132.897068369621,0.952,195.3,0.17131879506658,0.1952,29.5728,25.9415077457499
"lt_202010_10_Snow_Creek_Thinn96","Thinn96","10_Snow_Creek",1139.98,9791217,858.893752521974,5998368,526.181862839699,11.8,10.3510587905051,147.1,129.037351532483,151.1,132.54618502079,0.951,194.8,0.170880190880542,0.1952,29.49472,25.8730153160582
"lt_202010_11_Griff_Creek_CurCond","CurCond","11_Griff_Creek",1012.97,10027351,989.89614697375,5296978,522.91558486431,23.5,23.1991075747554,290.4,286.681737859956,313.5,309.485967007907,0.999,370.8,0.36605230164763,0.1912,59.9412,59.1737168919119
"lt_202010_11_Griff_Creek_HighSev","HighSev","11_Griff_Creek",1012.97,10027351,989.89614697375,7496965,740.097436251814,8120.6,8016.62438176846,379.9,375.035785857429,8604.3,8494.13111938162,1.012,9499.5,9.37786903856975,0.1927,1658.04861,1636.81906670484
"lt_202010_11_Griff_Creek_LowSev","LowSev","11_Griff_Creek",1012.97,10027351,989.89614697375,6718030,663.201279406103,275.2,271.676357641391,340.6,336.238980423902,618.5,610.580767446222,1.004,712.4,0.703278478138543,0.1853,114.60805,113.140616207785
"lt_202010_11_Griff_Creek_ModSev","ModSev","11_Griff_Creek",1012.97,10027351,989.89614697375,7144692,705.321184240402,1936.6,1911.80390337325,361.4,356.772658617728,2318.2,2288.5179225446,1.009,2583.7,2.55061847833598,0.1857,430.48974,424.977778216532
"lt_202010_11_Griff_Creek_PrescFire","PrescFire","11_Griff_Creek",1012.97,10027351,989.89614697375,6243340,616.340069301164,142.8,140.971598369152,323.5,319.357927678016,465.8,459.835928013663,0.999,542,0.535060268319891,0.1879,87.52382,86.4031708737672
"lt_202010_11_Griff_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","11_Griff_Creek",1012.97,10027351,989.89614697375,7014575,692.476085175277,915.5,903.777999348451,355.7,351.145641035766,1276.2,1259.85962071927,1.004,1438.7,1.42027898160854,0.1871,238.77702,235.719735036576
"lt_202010_11_Griff_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","11_Griff_Creek",1012.97,10107442,997.802698994047,6692147,660.646119825859,544.9,537.923136914222,303.9,300.008884764603,853.9,842.966721620581,1.006,971,0.958567381067554,0.1941,165.74199,163.619840666555
"lt_202010_11_Griff_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","11_Griff_Creek",1012.97,10027351,989.89614697375,7003944,691.426597036437,1009.8,996.870588467576,355.2,350.652043002261,1369.8,1352.26117259149,1.004,1541.1,1.52136785887045,0.184,252.0432,248.816055756834
"lt_202010_11_Griff_Creek_Thinn85","Thinn85","11_Griff_Creek",1012.97,10027351,989.89614697375,6485285,640.224784544458,73.1,72.1640324984945,331.2,326.959337394,405,399.814407139402,1.002,476.8,0.470695084750782,0.1909,77.3145,76.3245703229118
"lt_202010_11_Griff_Creek_Thinn93","Thinn93","11_Griff_Creek",1012.97,10027351,989.89614697375,6478822,639.586759726349,63.3,62.489511041788,330.9,326.663178573897,395.3,390.238605289397,1.003,468.8,0.462797516214695,0.1909,75.46277,74.4965497497458
"lt_202010_11_Griff_Creek_Thinn96","Thinn96","11_Griff_Creek",1012.97,10027351,989.89614697375,6475846,639.292970176807,59.9,59.1330444139511,330.7,326.465739360494,391.7,386.684699448157,1.003,462,0.456084582959021,0.1909,74.77553,73.8181091246532
"lt_202010_12_Baldy_Creek_CurCond","CurCond","12_Baldy_Creek",143.35,1214943,847.536100453436,581716,405.801185908615,7.8,54.4122776421346,0.9,6.27833972793861,3.1,21.625392396233,0.353,6.4,0.0446459713986746,0.3962,1.22822,8.56798046738751
"lt_202010_12_Baldy_Creek_HighSev","HighSev","12_Baldy_Creek",143.35,1214943,847.536100453436,817620,570.36623648413,25.3,176.491105685385,2.4,16.742239274503,9.3,64.876177188699,0.336,14.1,0.0983606557377049,0.5148,4.78764,33.3982560167422
"lt_202010_12_Baldy_Creek_LowSev","LowSev","12_Baldy_Creek",143.35,1214943,847.536100453436,747073,521.153121730031,7.9,55.1098709452389,1.7,11.8590861527729,4.1,28.6013254272759,0.428,8.1,0.0565050575514475,0.3449,1.41409,9.86459713986746
"lt_202010_12_Baldy_Creek_ModSev","ModSev","12_Baldy_Creek",143.35,1214943,847.536100453436,786598,548.725497035228,8.7,60.6906173700732,2.2,15.3470526682944,5.1,35.5772584583188,0.466,9.3,0.064876177188699,0.3442,1.75542,12.2456923613533
"lt_202010_12_Baldy_Creek_PrescFire","PrescFire","12_Baldy_Creek",143.35,1214943,847.536100453436,705723,492.307638646669,8.3,57.9002441576561,1.6,11.1614928496686,4.3,29.9965120334845,0.431,8.1,0.0565050575514475,0.3567,1.53381,10.6997558423439
"lt_202010_12_Baldy_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","12_Baldy_Creek",143.35,1214943,847.536100453436,768161,535.863969305895,0.8,5.58074642483432,2,13.9518660620858,2.6,18.1374258807115,0.92,6.5,0.0453435647017789,0.2287,0.59462,4.14802929891873
"lt_202010_12_Baldy_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","12_Baldy_Creek",143.35,1098193,766.09208231601,653318,455.750261597489,5,34.8796651552145,1.4,9.76630624346006,3.3,23.0205790024416,0.516,6.8,0.0474363446110917,0.3608,1.19064,8.30582490408092
"lt_202010_12_Baldy_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","12_Baldy_Creek",143.35,1214943,847.536100453436,754284,526.183467038716,0.6,4.18555981862574,1.8,12.5566794558772,2.3,16.0446459713987,0.923,6.1,0.0425531914893617,0.223,0.5129,3.5779560516219
"lt_202010_12_Baldy_Creek_Thinn85","Thinn85","12_Baldy_Creek",143.35,1214943,847.536100453436,730845,509.832577607255,7.8,54.4122776421346,1.5,10.4638995465644,3.7,25.8109522148587,0.402,7.7,0.0537146843390304,0.3614,1.33718,9.32807813044995
"lt_202010_12_Baldy_Creek_Thinn93","Thinn93","12_Baldy_Creek",143.35,1214943,847.536100453436,730161,509.355423787932,7.8,54.4122776421346,1.5,10.4638995465644,3.7,25.8109522148587,0.402,7.7,0.0537146843390304,0.3614,1.33718,9.32807813044995
"lt_202010_12_Baldy_Creek_Thinn96","Thinn96","12_Baldy_Creek",143.35,1214943,847.536100453436,729808,509.109173351936,7.8,54.4122776421346,1.5,10.4638995465644,3.7,25.8109522148587,0.402,7.7,0.0537146843390304,0.3614,1.33718,9.32807813044995
"lt_202010_12_Intervening_Area_Griff_to_Baldy_CurCond","CurCond","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,158541,236.66368114644,0.1,1.49276011344977,0,0,0.1,1.49276011344977,1.003,0.9,0.0134348410210479,0.1631,0.01631,0.243469174503657
"lt_202010_12_Intervening_Area_Griff_to_Baldy_HighSev","HighSev","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,325428,485.785938199731,68,1015.07687714584,0.5,7.46380056724884,48.7,726.974175250037,0.712,55,0.821018062397373,0.2246,10.93802,163.278399761158
"lt_202010_12_Intervening_Area_Griff_to_Baldy_LowSev","LowSev","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,285212,425.753097477235,0.8,11.9420809075982,0.1,1.49276011344977,0.9,13.4348410210479,1.003,2.2,0.0328407224958949,0.1729,0.15561,2.32288401253918
"lt_202010_12_Intervening_Area_Griff_to_Baldy_ModSev","ModSev","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,307612,459.19092401851,8.9,132.855650097029,0.2,2.98552022689954,9.1,135.841170323929,1.002,11.3,0.168681892819824,0.1644,1.49604,22.3322884012539
"lt_202010_12_Intervening_Area_Griff_to_Baldy_PrescFire","PrescFire","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,246371,367.772801910733,0.1,1.49276011344977,0.1,1.49276011344977,0.2,2.98552022689954,1.002,1.4,0.0208986415882968,0.1769,0.03538,0.528138528138528
"lt_202010_12_Intervening_Area_Griff_to_Baldy_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,285788,426.612927302582,0.9,13.4348410210479,0.2,2.98552022689954,1.1,16.4203612479475,1.003,2.4,0.0358262427227945,0.1716,0.18876,2.81773399014778
"lt_202010_12_Intervening_Area_Griff_to_Baldy_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","12_Intervening_Area_Griff_to_Baldy",66.99,513175,766.047171219585,256441,382.804896253172,6.7,100.014927601135,0.2,2.98552022689954,6.5,97.029407374235,0.94,8.3,0.123899089416331,0.1664,1.0816,16.1456933870727
"lt_202010_12_Intervening_Area_Griff_to_Baldy_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,285788,426.612927302582,0.9,13.4348410210479,0.2,2.98552022689954,1.1,16.4203612479475,1.003,2.4,0.0358262427227945,0.1716,0.18876,2.81773399014778
"lt_202010_12_Intervening_Area_Griff_to_Baldy_Thinn85","Thinn85","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,260151,388.343036274071,0.1,1.49276011344977,0.1,1.49276011344977,0.2,2.98552022689954,1.002,1.4,0.0208986415882968,0.1706,0.03412,0.509329750709061
"lt_202010_12_Intervening_Area_Griff_to_Baldy_Thinn93","Thinn93","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,260191,388.402746678609,0.1,1.49276011344977,0.1,1.49276011344977,0.2,2.98552022689954,1.002,1.3,0.019405881474847,0.1712,0.03424,0.511121062845201
"lt_202010_12_Intervening_Area_Griff_to_Baldy_Thinn96","Thinn96","12_Intervening_Area_Griff_to_Baldy",66.99,531471,793.358710255262,260295,388.557993730408,0.1,1.49276011344977,0.1,1.49276011344977,0.2,2.98552022689954,1.002,1.3,0.019405881474847,0.1712,0.03424,0.511121062845201
"lt_202010_13_East_Stateline_Point_CurCond","CurCond","13_East_Stateline_Point",341.89,2473815,723.570446634883,1433568,419.306794583053,103.7,303.313931381438,7.8,22.8143554944573,8.5,24.8617976542163,0.076,18,0.0526485126795168,0.6514,5.5369,16.1949749919565
"lt_202010_13_East_Stateline_Point_HighSev","HighSev","13_East_Stateline_Point",341.89,2473815,723.570446634883,1687750,493.652929304747,163,476.761531486736,11.6,33.9290415045775,16.4,47.968644885782,0.094,27,0.0789727690192752,0.7017,11.50788,33.6595981163532
"lt_202010_13_East_Stateline_Point_LowSev","LowSev","13_East_Stateline_Point",341.89,2473815,723.570446634883,1575882,460.932463657902,104,304.191406592764,10.1,29.5416654479511,10.2,29.8341571850595,0.089,19.4,0.0567433969990348,0.6231,6.35562,18.5896633420106
"lt_202010_13_East_Stateline_Point_ModSev","ModSev","13_East_Stateline_Point",341.89,2473815,723.570446634883,1628519,476.328351224078,109.1,319.108485185294,11,32.1740910819269,11,32.1740910819269,0.091,20.7,0.0605457895814443,0.602,6.622,19.36880283132
"lt_202010_13_East_Stateline_Point_PrescFire","PrescFire","13_East_Stateline_Point",341.89,2473815,723.570446634883,1534334,448.780016964521,104.4,305.361373541197,9.9,28.9566819737342,9.8,28.6641902366258,0.085,18.6,0.0544034631021674,0.6129,6.00642,17.568282196028
"lt_202010_13_East_Stateline_Point_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","13_East_Stateline_Point",341.89,2473815,723.570446634883,1610619,471.092749129837,48.3,141.27350902337,11,32.1740910819269,6.7,19.5969463862646,0.112,15.5,0.0453362192518061,0.3752,2.51384,7.35277428412647
"lt_202010_13_East_Stateline_Point_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","13_East_Stateline_Point",341.89,2155428,630.444879932142,1215866,355.630758431074,34.6,101.202141039516,6.8,19.889438123373,8.7,25.4467811284331,0.21,32.2,0.0941823393489134,0.6327,5.50449,16.1001784199596
"lt_202010_13_East_Stateline_Point_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","13_East_Stateline_Point",341.89,2473815,723.570446634883,1594454,466.364620199479,47.6,139.226066863611,10.8,31.5891076077101,6.5,19.0119629120477,0.111,16.3,0.0476761531486736,0.3679,2.39135,6.99450115534236
"lt_202010_13_East_Stateline_Point_Thinn85","Thinn85","13_East_Stateline_Point",341.89,2473815,723.570446634883,1557058,455.426599198573,103.7,303.313931381438,9.7,28.3716984995174,10,29.2491737108427,0.088,19.2,0.0561584135248179,0.6376,6.376,18.6492731580333
"lt_202010_13_East_Stateline_Point_Thinn93","Thinn93","13_East_Stateline_Point",341.89,2473815,723.570446634883,1555972,455.108953172073,103.7,303.313931381438,9.7,28.3716984995174,10,29.2491737108427,0.088,19.3,0.0564509052619264,0.6376,6.376,18.6492731580333
"lt_202010_13_East_Stateline_Point_Thinn96","Thinn96","13_East_Stateline_Point",341.89,2473815,723.570446634883,1555356,454.928778262014,103.7,303.313931381438,9.7,28.3716984995174,10,29.2491737108427,0.088,19.5,0.0570358887361432,0.6369,6.369,18.6287987364357
"lt_202010_14_First_Creek_CurCond","CurCond","14_First_Creek",416.14,3634561,873.398615850435,2040678,490.38256356034,63.1,151.631662421301,126,302.782717354736,66.9,160.763204690729,0.354,83.6,0.200893929927428,0.3924,26.25156,63.0834815206421
"lt_202010_14_First_Creek_HighSev","HighSev","14_First_Creek",416.14,3634561,873.398615850435,2706407,650.359734704667,701.9,1686.69197866103,163.1,391.935406353631,137,329.216129187293,0.158,163.4,0.392656317585428,0.5208,71.3496,171.455760080742
"lt_202010_14_First_Creek_LowSev","LowSev","14_First_Creek",416.14,3634561,873.398615850435,2387443,573.711491325035,47.5,114.144278367857,143,343.634353823233,77.5,186.235401547556,0.407,99.3,0.238621617724804,0.3756,29.109,69.9500168212621
"lt_202010_14_First_Creek_ModSev","ModSev","14_First_Creek",416.14,3634561,873.398615850435,2530233,608.024462921132,145.7,350.122554909405,151.9,365.02138703321,87.7,210.746383428654,0.295,108.6,0.260969865910511,0.4047,35.49219,85.2890613735762
"lt_202010_14_First_Creek_PrescFire","PrescFire","14_First_Creek",416.14,3634561,873.398615850435,2276943,547.157927620512,20.3,48.7816600182631,137.3,329.93704041909,72.7,174.700821838804,0.461,90.8,0.218195799490556,0.3713,26.99351,64.866415148748
"lt_202010_14_First_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","14_First_Creek",416.14,3634561,873.398615850435,2496858,600.004325467391,68.2,163.887153361849,148.9,357.81227471524,82.6,198.490892488105,0.381,102.9,0.247272552506368,0.3835,31.6771,76.1212572691883
"lt_202010_14_First_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","14_First_Creek",416.14,4133224,993.229201710963,2732400,656.6059499207,132.6,318.64276445427,147.7,354.928629788052,144.2,346.517998750421,0.515,171.5,0.412120920843947,0.3438,49.57596,119.132887970395
"lt_202010_14_First_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","14_First_Creek",416.14,3634561,873.398615850435,2489405,598.213341663863,63.5,152.59287739703,148.7,357.331667227375,82.2,197.529677512376,0.387,102.2,0.245590426298842,0.3809,31.30998,75.2390541644639
"lt_202010_14_First_Creek_Thinn85","Thinn85","14_First_Creek",416.14,3634561,873.398615850435,2333848,560.832412168982,63.2,151.871966165233,140.1,336.665545249195,75.9,182.390541644639,0.373,94.8,0.227807949247849,0.3807,28.89513,69.436079204114
"lt_202010_14_First_Creek_Thinn93","Thinn93","14_First_Creek",416.14,3634561,873.398615850435,2331170,560.188878742731,63.2,151.871966165233,140.1,336.665545249195,75.8,182.150237900706,0.373,94.7,0.227567645503917,0.3807,28.85706,69.344595568799
"lt_202010_14_First_Creek_Thinn96","Thinn96","14_First_Creek",416.14,3634561,873.398615850435,2329881,559.879127216802,63.2,151.871966165233,140,336.425241505263,75.8,182.150237900706,0.373,94.7,0.227567645503917,0.3807,28.85706,69.344595568799
"lt_202010_15_Second_Creek_CurCond","CurCond","15_Second_Creek",373.48,3488235,933.981739316697,2079942,556.908535932312,112.4,300.953196958338,164.5,440.451965299347,288.2,771.661133126272,1.041,327,0.875548891506908,0.1876,54.06632,144.763628574489
"lt_202010_15_Second_Creek_HighSev","HighSev","15_Second_Creek",373.48,3488235,933.981739316697,2657108,711.445860554782,1399.8,3747.99186034058,199,532.826389632644,1650,4417.90725072293,1.032,1828.9,4.89691549748313,0.1685,278.025,744.417371746814
"lt_202010_15_Second_Creek_LowSev","LowSev","15_Second_Creek",373.48,3488235,933.981739316697,2387189,639.174520724001,93.2,249.544821677198,178.1,476.866231123487,278.1,744.618185712756,1.025,317.4,0.849844703866338,0.1872,52.06032,139.392524365428
"lt_202010_15_Second_Creek_ModSev","ModSev","15_Second_Creek",373.48,3488235,933.981739316697,2506244,671.051729677627,311.3,833.511834636393,186.5,499.357395308986,515.5,1380.26132590768,1.036,578.9,1.55001606511728,0.1785,92.01675,246.376646674521
"lt_202010_15_Second_Creek_PrescFire","PrescFire","15_Second_Creek",373.48,3488235,933.981739316697,2289487,613.014619256721,41.8,111.920317018314,173,463.210881439435,217.9,583.431509050016,1.014,250.7,0.671254150155296,0.1887,41.11773,110.093525757738
"lt_202010_15_Second_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","15_Second_Creek",373.48,3488235,933.981739316697,2467003,660.544875227589,116.1,310.860019278141,182.1,487.576309307058,305.2,817.178965406447,1.024,347.4,0.930170290243119,0.1855,56.6146,151.586698082896
"lt_202010_15_Second_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","15_Second_Creek",373.48,3709523,993.232033843847,2439000,653.047017243226,191.9,513.816000856806,158.8,425.190103887758,354.9,950.251686837314,1.012,404.2,1.08225340044982,0.1917,68.03433,182.163248366713
"lt_202010_15_Second_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","15_Second_Creek",373.48,3488235,933.981739316697,2445993,654.919406661669,115.5,309.253507550605,181.4,485.702045624933,303.4,812.359430223841,1.022,345.4,0.924815251151333,0.1855,56.2807,150.692674306522
"lt_202010_15_Second_Creek_Thinn85","Thinn85","15_Second_Creek",373.48,3488235,933.981739316697,2342518,627.213773160544,114.3,306.040484095534,176.7,473.117703759237,302.4,809.681910677948,1.039,343.9,0.920798971832494,0.1866,56.42784,151.086644532505
"lt_202010_15_Second_Creek_Thinn93","Thinn93","15_Second_Creek",373.48,3488235,933.981739316697,2340357,626.635161186677,113.9,304.969476277177,176.6,472.849951804648,301,805.933383313698,1.036,342.3,0.916514940559066,0.1869,56.2569,150.62894934133
"lt_202010_15_Second_Creek_Thinn96","Thinn96","15_Second_Creek",373.48,3488235,933.981739316697,2339247,626.337956517083,113.7,304.433972367998,176.6,472.849951804648,300.6,804.862375495341,1.035,341.9,0.915443932740709,0.1869,56.18214,150.428777980079
"lt_202010_16_Intervening_Area_Second_to_Wood_CurCond","CurCond","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,280436,331.798390913393,0.1,1.18315191670611,1.7,20.1135825840038,1.8,21.2967345007099,1.001,3.4,0.0402271651680076,0.1901,0.34218,4.04850922858495
"lt_202010_16_Intervening_Area_Second_to_Wood_HighSev","HighSev","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,417765,494.279460482726,85.7,1013.96119261713,3.3,39.0440132513015,89.5,1058.92096545196,1.006,100.3,1.18670137245622,0.1833,16.40535,194.100212967345
"lt_202010_16_Intervening_Area_Second_to_Wood_LowSev","LowSev","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,371257,439.253431140558,1.2,14.1978230004733,2.7,31.9451017510648,3.9,46.1429247515381,1.004,6,0.0709891150023663,0.1882,0.73398,8.68409843823947
"lt_202010_16_Intervening_Area_Second_to_Wood_ModSev","ModSev","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,397111,469.842640795078,16.2,191.670610506389,3,35.4945575011832,19.2,227.165168007572,1.002,23,0.272124940842404,0.1709,3.28128,38.8225272124941
"lt_202010_16_Intervening_Area_Second_to_Wood_PrescFire","PrescFire","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,340225,402.537860861335,0.6,7.09891150023663,2.6,30.7619498343587,3.2,37.8608613345954,1.002,5.1,0.0603407477520114,0.1907,0.61024,7.22006625650734
"lt_202010_16_Intervening_Area_Second_to_Wood_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,393548,465.627070515854,21,248.461902508282,3,35.4945575011832,24,283.956460009465,1.002,28.2,0.333648840511122,0.1692,4.0608,48.0454330336015
"lt_202010_16_Intervening_Area_Second_to_Wood_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","16_Intervening_Area_Second_to_Wood",84.52,839485,993.238286796025,548725,649.225035494557,49.7,588.026502602934,4.9,57.9744439185991,55.1,651.916706105064,1.008,63,0.745385707524846,0.1826,10.06126,119.039990534785
"lt_202010_16_Intervening_Area_Second_to_Wood_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,393548,465.627070515854,21,248.461902508282,3,35.4945575011832,24,283.956460009465,1.002,28.2,0.333648840511122,0.1692,4.0608,48.0454330336015
"lt_202010_16_Intervening_Area_Second_to_Wood_Thinn85","Thinn85","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,351197,415.519403691434,0.5,5.91575958353053,2.4,28.3956460009465,2.9,34.3114055844771,1.001,4.9,0.0579744439185992,0.187,0.5423,6.41623284429721
"lt_202010_16_Intervening_Area_Second_to_Wood_Thinn93","Thinn93","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,350814,415.066256507336,0.4,4.73260766682442,2.4,28.3956460009465,2.8,33.1282536677709,1.001,4.8,0.056791292001893,0.1877,0.52556,6.21817321344061
"lt_202010_16_Intervening_Area_Second_to_Wood_Thinn96","Thinn96","16_Intervening_Area_Second_to_Wood",84.52,654755,774.674633222906,350648,414.869853289162,0.4,4.73260766682442,2.4,28.3956460009465,2.8,33.1282536677709,1.001,4.7,0.0556081400851869,0.1877,0.52556,6.21817321344061
"lt_202010_17_Wood_Creek_CurCond","CurCond","17_Wood_Creek",459.02,4503289,981.065966624548,2896625,631.045488214021,147.3,320.901050063178,217.7,474.27127358285,374.2,815.215023310531,1.025,425.2,0.926321293189839,0.1813,67.84246,147.798483726199
"lt_202010_17_Wood_Creek_HighSev","HighSev","17_Wood_Creek",459.02,4503289,981.065966624548,3423511,745.83046490349,2477.6,5397.58616182301,254.5,554.442072240861,2827.2,6159.20874907412,1.035,3125.8,6.80972506644591,0.1077,304.48944,663.346782275282
